timestamp,miner_name,miner_ip,hashrate_gh,hashrate_th,power_w,efficiency_jth,temperature_c,vr_temperature_c,fan_speed_rpm,voltage_v,input_voltage_v,frequency_mhz,best_diff,session_diff,accepted_shares,rejected_shares,uptime_s,wifi_rssi,pool_url,worker_name,asic_model,board_version,firmware_version,status
2025-05-29T19:41:57.228834,Gamma-3,192.168.1.47,1315.97658409144,1.31597658409144,18.38720703125,13.972290429426346,60.25,53,2592,1.133,5.109375,610,0,0,244,0,759,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:42:57.459171,Gamma-1,192.168.1.45,1209.203065484196,1.209203065484196,20.61907958984375,17.051792356801,59.875,59,3394,1.134,4.8984375,610,0,0,260,0,927,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:42:57.460171,Gamma-2,192.168.1.46,1248.760936683626,1.2487609366836259,20.5926513671875,16.490467280211423,59.875,58,3651,1.127,5.0546875,610,0,0,255,0,871,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:42:57.461171,Gamma-3,192.168.1.47,1603.2538061126393,1.6032538061126393,18.38720703125,11.468681353598592,59.875,53,2529,1.134,5.109375,610,0,0,270,0,820,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:43:57.690246,Gamma-1,192.168.1.45,1262.2481368410613,1.2622481368410612,20.69122314453125,16.392357842027565,60.375,59,3527,1.132,4.8984375,610,0,0,284,0,987,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:43:57.691247,Gamma-2,192.168.1.46,1400.6578357026312,1.4006578357026311,20.6646728515625,14.75354817202461,60,58,3691,1.13,5.0546875,610,0,0,274,0,931,-73,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:43:57.692245,Gamma-3,192.168.1.47,1284.384388615246,1.284384388615246,18.38720703125,14.315968953090511,60,53,2607,1.131,5.109375,610,0,0,285,0,880,-57,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:44:58.112041,Gamma-1,192.168.1.45,1399.6814876006335,1.3996814876006336,20.33050537109375,14.525094138341982,56.25,57,2206,1.136,4.9375,620,0,0,3,0,25,-43,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:44:58.113040,Gamma-2,192.168.1.46,1465.7769710238729,1.4657769710238728,20.6646728515625,14.098101730393429,60.125,58,3661,1.129,5.0546875,610,0,0,293,0,992,-74,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:44:58.114548,Gamma-3,192.168.1.47,1188.2134286603082,1.188213428660308,18.38720703125,15.474666913991442,59.875,53,2582,1.133,5.1015625,610,0,0,305,0,940,-54,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:45:58.609946,Gamma-1,192.168.1.45,1170.4835618333136,1.1704835618333136,20.83551025390625,17.800771350664554,60.75,58,3411,1.129,4.9140625,620,0,0,11,0,85,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:45:58.610953,Gamma-2,192.168.1.46,763.7270428655763,0.7637270428655764,20.46661376953125,26.79833582000524,57.75,56,2455,1.129,5.0625,620,0,0,2,0,29,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:45:58.612952,Gamma-3,192.168.1.47,1310.2671179717167,1.3102671179717167,18.42333984375,14.060751117885937,60,53,2607,1.131,5.109375,610,0,0,326,0,1001,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:46:58.904324,Gamma-1,192.168.1.45,1133.532134806169,1.133532134806169,20.925689697265625,18.460605619128618,60.5,59,3394,1.136,4.8984375,620,0,0,28,0,145,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:46:58.905322,Gamma-2,192.168.1.46,1235.8239015618158,1.2358239015618158,20.916748046875,16.925346742720162,60.875,58,3742,1.126,5.0546875,620,0,0,22,0,90,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:46:58.906322,Gamma-3,192.168.1.47,1539.5156908639838,1.5395156908639838,18.224609375,11.83788478620329,57,52,2171,1.133,5.109375,620,0,0,5,0,38,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:47:59.396704,Gamma-1,192.168.1.45,1180.2519019901442,1.1802519019901443,20.889617919921875,17.699287656048458,60.125,59,3368,1.129,4.875,620,0,0,51,0,206,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:47:59.397706,Gamma-2,192.168.1.46,1477.0790898014159,1.477079089801416,20.772705078125,14.06336683089716,60.125,58,3583,1.129,5.0625,620,0,0,46,0,150,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:47:59.398706,Gamma-3,192.168.1.47,1258.0409597759387,1.2580409597759388,18.60400390625,14.78807487282722,60,53,2627,1.133,5.1015625,620,0,0,19,0,99,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:49:00.354001,Gamma-1,192.168.1.45,1503.6656065187553,1.5036656065187552,20.853546142578125,13.868473184578368,59.75,59,3368,1.129,4.875,620,0,0,69,0,267,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:49:00.355001,Gamma-2,192.168.1.46,1192.1975041880312,1.1921975041880313,20.772705078125,17.4238790176571,60,58,3661,1.125,5.0546875,620,0,0,60,0,211,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:49:00.356999,Gamma-3,192.168.1.47,1365.8625225207124,1.3658625225207124,18.60400390625,13.620700179924501,60.125,53,2622,1.129,5.1015625,620,0,0,39,0,159,-54,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:50:00.511186,Gamma-1,192.168.1.45,1447.897433300794,1.4478974333007941,20.889617919921875,14.427553664695358,60.125,59,3351,1.132,4.8671875,620,0,0,87,0,327,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:50:00.512188,Gamma-2,192.168.1.46,1298.3810760337412,1.2983810760337413,20.8087158203125,16.02666289921476,60,58,3661,1.126,5.0546875,620,0,0,83,0,271,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:50:00.514185,Gamma-3,192.168.1.47,1320.9008550317335,1.3209008550317336,18.56787109375,14.056975603444455,60.125,54,2685,1.134,5.109375,620,0,0,54,0,220,-57,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:51:00.750031,Gamma-1,192.168.1.45,1486.43334780142,1.48643334780142,20.853546142578125,14.02925073863726,59.75,59,3377,1.133,4.8828125,620,0,0,107,0,387,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:51:00.751032,Gamma-2,192.168.1.46,1386.2393820216973,1.3862393820216974,20.8087158203125,15.01091087887359,59.75,58,3592,1.129,5.0625,620,0,0,101,0,331,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:51:00.753034,Gamma-3,192.168.1.47,1104.2200633512875,1.1042200633512875,18.60400390625,16.848094436707836,60,54,2627,1.133,5.1015625,620,0,0,68,0,280,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:52:00.993034,Gamma-1,192.168.1.45,1579.09567309544,1.57909567309544,20.961761474609375,13.274535439337154,60.625,60,3564,1.132,4.875,620,0,0,129,0,447,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:52:00.994040,Gamma-2,192.168.1.46,1559.0315697464443,1.5590315697464443,20.8807373046875,13.393402487727348,60,58,3752,1.126,5.0625,620,0,0,124,0,392,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:52:00.995042,Gamma-3,192.168.1.47,1138.8939677896556,1.1388939677896555,18.56787109375,16.30342386463437,60.125,54,2617,1.131,5.1015625,620,0,0,81,0,340,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:53:01.148543,Gamma-1,192.168.1.45,1371.085430614769,1.3710854306147688,20.853546142578125,15.209516254014739,59.625,59,3368,1.132,4.875,620,0,0,148,0,508,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:53:01.149542,Gamma-2,192.168.1.46,1366.6795433324173,1.3666795433324173,20.772705078125,15.199397093099284,59.875,58,3661,1.129,5.0546875,620,0,0,139,0,452,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:53:01.150543,Gamma-3,192.168.1.47,1440.5938090437537,1.4405938090437538,18.60400390625,12.914121794400241,60,54,2617,1.13,5.1015625,620,0,0,105,0,401,-54,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:54:01.895286,Gamma-1,192.168.1.45,1452.7395495808091,1.452739549580809,20.889617919921875,14.379465284021224,60,60,3454,1.129,4.8671875,620,0,0,164,0,568,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:54:01.896288,Gamma-2,192.168.1.46,1240.145417753774,1.2401454177537738,20.8447265625,16.808292208388938,59.875,58,3621,1.129,5.0546875,620,0,0,161,0,513,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:54:01.898291,Gamma-3,192.168.1.47,1454.6911146838147,1.4546911146838146,18.56787109375,12.76413315948921,59.875,54,2617,1.131,5.1015625,620,0,0,126,0,461,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:55:02.108166,Gamma-1,192.168.1.45,1257.559163415384,1.257559163415384,20.961761474609375,16.66860859069221,60.125,60,3573,1.132,4.8125,620,0,0,181,0,629,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:55:02.109167,Gamma-2,192.168.1.46,1371.550909162483,1.3715509091624831,20.87158203125,15.217504426426954,60.25,58,3827,1.125,5.0546875,620,0,0,179,0,573,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:55:02.110166,Gamma-3,192.168.1.47,1244.2688891849368,1.2442688891849367,18.658203125,14.995314346581575,59.875,54,2612,1.132,5.1015625,620,0,0,141,0,522,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:56:03.138162,Gamma-1,192.168.1.45,1232.4403258563812,1.2324403258563812,20.961761474609375,17.00833787635418,60,60,3721,1.133,4.890625,620,0,0,196,0,690,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:56:03.139162,Gamma-2,192.168.1.46,1114.7661198733076,1.1147661198733076,20.8447265625,18.69874423961592,60,58,3805,1.129,5.0625,620,0,0,194,0,634,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:56:03.140160,Gamma-3,192.168.1.47,1081.1469364438444,1.0811469364438444,18.6943359375,17.291207427355086,59.75,54,2538,1.13,5.1015625,620,0,0,159,0,583,-59,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:57:03.806366,Gamma-1,192.168.1.45,1229.5748576062883,1.2295748576062884,20.853546142578125,16.959964668743627,60,60,3490,1.129,4.890625,620,0,0,214,0,751,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:57:03.807367,Gamma-2,192.168.1.46,1140.9179893764654,1.1409179893764654,20.8087158203125,18.238572810728385,60,58,3651,1.129,5.0546875,620,0,0,213,0,695,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:57:03.809362,Gamma-3,192.168.1.47,1317.2717333110752,1.3172717333110753,18.6220703125,14.136848033390827,60,54,2617,1.132,5.1015625,620,0,0,180,0,643,-54,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:58:05.101669,Gamma-1,192.168.1.45,1209.917266728313,1.2099172667283131,20.889617919921875,17.265327551204077,59.5,59,3411,1.133,4.8984375,620,0,0,232,0,811,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:58:05.102668,Gamma-2,192.168.1.46,1286.271412805599,1.286271412805599,20.772705078125,16.149550453598156,59.5,59,3701,1.13,5.0625,620,0,0,233,0,756,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:58:05.103667,Gamma-3,192.168.1.47,1544.177882129361,1.544177882129361,18.658203125,12.08293639024998,60.125,54,2617,1.131,5.1015625,620,0,0,201,0,704,-58,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:59:05.349760,Gamma-1,192.168.1.45,1297.3969965366493,1.2973969965366494,20.925689697265625,16.128979605414486,60,59,3721,1.136,4.890625,620,0,0,251,0,872,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:59:05.350759,Gamma-2,192.168.1.46,1383.0966445977842,1.3830966445977841,20.86273193359375,15.084073853465824,60,59,3848,1.129,5.0625,620,0,0,254,0,816,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:59:05.352758,Gamma-3,192.168.1.47,1478.1001417269351,1.478100141726935,18.6943359375,12.647543566066176,60,54,2627,1.133,5.1015625,620,0,0,223,0,764,-57,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:00:05.591024,Gamma-1,192.168.1.45,1413.1985180730767,1.4131985180730766,20.7994384765625,14.717987749465612,59.5,59,3527,1.133,4.8984375,620,0,0,274,0,932,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:00:05.592024,Gamma-2,192.168.1.46,1376.255579000173,1.376255579000173,20.772705078125,15.09363914311325,59.75,59,3805,1.126,5.0625,620,0,0,274,0,877,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:00:05.593025,Gamma-3,192.168.1.47,1222.4210845657033,1.2224210845657033,18.60400390625,15.21898152866003,60,54,2612,1.134,5.1015625,620,0,0,243,0,825,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:01:06.633996,Gamma-1,192.168.1.45,1393.1321789194317,1.3931321789194318,20.889617919921875,14.994713521099403,60.25,59,3721,1.132,4.890625,620,0,0,295,0,993,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:01:06.634994,Gamma-2,192.168.1.46,1354.5129118834495,1.3545129118834496,20.86273193359375,15.402386902745823,60.375,59,3816,1.126,5.0546875,620,0,0,288,0,937,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:01:06.637000,Gamma-3,192.168.1.47,1396.8849777475991,1.3968849777475991,18.6220703125,13.331140794804075,60.125,54,2597,1.134,5.109375,620,0,0,261,0,886,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:02:06.804190,Gamma-1,192.168.1.45,1548.2154211270383,1.5482154211270382,20.90765380859375,13.504357031512981,58.25,58,2837,1.129,4.8671875,630,0,0,2,0,30,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:02:06.804190,Gamma-2,192.168.1.46,1283.7328943326004,1.2837328943326003,20.8087158203125,16.209536977807787,59.875,58,3763,1.129,5.0546875,620,0,0,308,0,997,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
